filename,genre,transcription,lyrics_flag,error
rock.00050.wav,rock,"The summer's gone, when it's in your eyes I can't feel the thunderstorms inside A wake every morning when the cold winds cover me All I've got is a dustbin",False,
rock.00051.wav,rock,Oh Secret story Sp presents Broken reach My lost her<|tr|>,False,
rock.00052.wav,rock,I can't go when I can tell We know it's man to be There's something taking away your life Drifting far away from me Spirit of the one I know locked in the room It gets so hot And it's all too soft Love is no,False,
rock.00053.wav,rock,"When my hope is to breathe and learn dreams, building me high I travel around all the weekend, human desire I sit in the air, I just breathe in my Oh, no, no, no, let's go to the morning Here I am, my heart is burning",False,
rock.00054.wav,rock,"Just tonight Lost, broken, and scarred Prison awaits outside With this lonely heart beating Let the children let you run Let the children's be Let the children Let the children's be Let the children's be",False,
rock.00055.wav,rock,,True,
rock.00056.wav,rock,Yum-fer-the-way Push for that BFSP Thatbull mike Nie You can't forget I'm all I said and all I belong always Mats and V,False,
rock.00057.wav,rock,Anyone who keeps something precious Got a lot of them throwing the keys And want to hold onto your possession Don't even think about me If you love somebody If you love someone If you love somebody If you love someone,False,
rock.00058.wav,rock,"I'm a Soviet Mr. Toustach, sir, you will bury you I do subscribe to these points of view You'll be such an ignorant thing to do If the Russians love that children too How can I save my little boy from upon high bars deadly toys? Is it no man I believe?",False,
rock.00059.wav,rock,"Burgers with rifles, the game of shrewd, are for our children's crusade.",False,
rock.00060.wav,rock,You're clean as I stop my from the illusion I'm so confident I'm a slave I can be your up to conclusion How can you explain the shadows in the room? Shut those ears!,False,
rock.00061.wav,rock,"This heart for us to understand we can give a bunch of the way we should. I heard a steam call call, you turn a deep disordination song. I heard a steam call, you turn a deep disordination song. I heard a steam call, you turn a deep disordination song.",False,
rock.00062.wav,rock,In the house that we share But the space has been emptied Of whatever was there There were covers of patience There were shelf loads of care But to ever can call in Find nobody there I want you to,False,
rock.00063.wav,rock,I pray every day to be strong For I know what I do must be wrong Or you'll never see my shade Or hear the sound of my feet While there's a moon over bourbon street,False,
rock.00064.wav,rock,"At the end I'm smiling, walking mild to trick your water. You know I love to love you and above you, there's no other. Dead, who walking nails Southwest of the Carthagin姑...",False,
rock.00065.wav,rock,"Hey, I can't wait to see you again. I'm just gonna go home. Hey, I can't wait to see you again. Hey, I can't wait to see you again. Hey, I can't wait to see you again. Roll the love, ooh ooh, what a...",False,
rock.00066.wav,rock,"to be handed a track as I do That's a belt buckle, yesterday's dream The transport cap for off it out there The rain we've notationist, have doubled our citybling",False,
rock.00067.wav,rock,"And up saving there isn't space on day Lions and tigers who wait in the shadows They're fast but they're lazy And sleeping we made us Well that's longer in the jungle Well that's all right, it's fine for me I'm a tiger when I want to I must make it we just",False,
rock.00068.wav,rock,"You're going back to me, I hope the things you want to be While in sweet dreams you stop this side You're here my voice is calling, to be mine again Let the right of you lie, been a day You're here my voice is calling, to be mine again",False,
rock.00069.wav,rock,And later insisted your feelings were true So it's just promise whilst coming And believing he'll listen while laughing you through,False,
rock.00070.wav,rock,"on what you need to say. Well, don't you fret, don't you feel it? I will give you good shit in. Lapse a lot of sun. Lapse a lot of sun. Lapse a lot of sun. If you wait, then you play, then I will fit in.",False,
rock.00071.wav,rock,,True,
rock.00072.wav,rock,You never wanted you Try to tell you what I'm feeling inside The only thing I ever wanted Was the feeling that you ain't fake And the only one you ever bought about With a minute can't you see that I One of-,False,
rock.00073.wav,rock,"We are moving, we took tomorrow night, really I'm gonna treat you right You said that I would never let you be alone How many times have you been on your...",False,
rock.00074.wav,rock,The numbers still sing the faithful song And your beauty lies within you Looking at me like baby Looking at me like baby Looking at me like baby,False,
rock.00075.wav,rock,"No, just permanent ride And I'm waiting for your gentle rain Something that'll make me laugh Wondering you know She's got it bad Wondering you know mirror shows I live as I want But she's got it bad",False,
rock.00076.wav,rock,And it weighed the four ones that flow Their goners send me a sail and home to you Or I fly with the fours of a rainbow The dream of gold will be waiting in your eyes And oh I do most anything you want And oh I do most anything you want,False,
rock.00077.wav,rock,I won! On Paolo we do the lab,False,
rock.00078.wav,rock,"Our moments were chosen, Ascences, Explosions, Take your pulse and read it well She never said you don't leak at one chance Hey, your dad and bleed as well You're living in the same circumstances",False,
rock.00079.wav,rock,Let me tell you about the girl I met last night It's understood I had to reach her I let the wheel of fortune spend I touched her hand before the crown started freshening Now I'm higher than a kite I know I'm getting hooked on her love I'm getting hooked on her love,False,
rock.00080.wav,rock,"I must admit that the stories attractive enough to many of us I'll see it all the pain that the morning can bring I need to go to myself this is more than a question And you can finish me, it's not just a thing to rush Is this love that I'm feeling? Is this love that I'm keeping?",False,
rock.00081.wav,rock,"Baby, if you really love me, you would better understand I'm a summer in your pocket, in your master of the match Over and over and over by those, we spot your rally bells When you're born into a free toast, I'm in love",False,
rock.00082.wav,rock,"It's a primitive past Fitting is a frustration Revenue will hope against all hope There is so much at stake Seems our freedom's up against the rose Does the crown understand Is it East, West, West? All Americans mad Can't even make some stand alone",False,
rock.00083.wav,rock,"Two dreamers, what would it feel like to need my life day? So lonely, wouldn't it feel right to love this nightway? So lonely, wouldn't it feel right to love this nightway?",False,
rock.00084.wav,rock,So much left to say But the meaning slips away And how can I show you To see it through my eyes Don't deny the part of you That's been dying for you too How do I know if I give you too much When I scare you away?,False,
rock.00085.wav,rock,No one takes your side A boat against the tide When your faith is shaken He's got to break and your heart Can't find the words Tossed upon the sand I give you a man Against the world,False,
rock.00086.wav,rock,"You know I wish that I had just his girl I wish that I had just his girl Where can I find her? Oh, woman like that I'll play along with this your raid That doesn't seem to be a reason to change You know I feel so dirty when they start talking cute I wanna tell her that I love her But the point is probably I'm not gonna lie I'm not gonna lie I'm not gonna lie I'm not gonna lie",False,
rock.00087.wav,rock,I'm a sign on the road and I feel a lot of people saying we'd be better off And don't feel like saying that I am a lamb So I try to forget it and it may I fail People are blocking the free world People are blocking the free world People are blocking the free world,False,
